id/string,title/string,unlockExp/int,cost/int,range/int[2],energyCost/int,maxBulletCount/int,suitability/float[4],ability/string[],energyType/string,type/string,accuracy/float,damage/int,curage/int,powerCost/int
beam_gun1,光束鎗L1,,400,"2,4",10,,"1,0.5,1,1","range,beam",energy,single,0.85,1200,,10
beam_gun2,光束鎗L2,,676,"2,4",14,,"1,0.5,1,1","range,beam",energy,single,0.85,1600,,13
beam_gun3,光束鎗L3,,1024,"2,5",18,,"1,0.5,1,1","range,beam",energy,single,0.85,2000,,16
beam_gun4,光束鎗L4,3,1444,"2,5",22,,"1,0.5,1,1","range,beam",energy,single,0.85,2400,,19
beam_gun5,光束鎗L5,3,1936,"2,6",26,,"1,0.5,1,1","range,beam",energy,single,0.85,2800,,22
beam_gun6,光束鎗L6,5,2500,"2,6",31,,"1,0.5,1,1","range,beam",energy,single,0.85,3300,,25
beam_gun7,光束鎗L7,5,3136,"2,6",35,,"1,0.5,1,1","range,beam",energy,single,0.85,3700,,28
,,,,,,,,,,,,,,
beam_gatling1,光束衝鋒鎗L1,,400,"2,4",10,,"1,0.5,1,1","range,beam,multi,moveAttack",energy,single,1.3,960,,10
beam_gatling2,光束衝鋒鎗L2,,676,"2,4",14,,"1,0.5,1,1","range,beam,multi,moveAttack",energy,single,1.3,1280,,13
beam_gatling3,光束衝鋒鎗L3,,1024,"2,5",18,,"1,0.5,1,1","range,beam,multi,moveAttack",energy,single,1.3,1600,,16
beam_gatling4,光束衝鋒鎗L4,3,1444,"2,5",22,,"1,0.5,1,1","range,beam,multi,moveAttack",energy,single,1.3,1920,,19
beam_gatling5,光束衝鋒鎗L5,3,1936,"2,6",26,,"1,0.5,1,1","range,beam,multi,moveAttack",energy,single,1.3,2240,,22
beam_gatling6,光束衝鋒鎗L6,5,2500,"2,6",31,,"1,0.5,1,1","range,beam,multi,moveAttack",energy,single,1.3,2640,,25
beam_gatling7,光束衝鋒鎗L7,5,3136,"2,6",35,,"1,0.5,1,1","range,beam,multi,moveAttack",energy,single,1.3,2960,,28
,,,,,,,,,,,,,,
gatling1,衝鋒鎗L1,,400,"2,4",,8,"1,0.75,1,1","range,physic,multi,moveAttack",bullet,single,1.3,2197,,10
gatling2,衝鋒鎗L2,,676,"2,4",,8,"1,0.75,1,1","range,physic,multi,moveAttack",bullet,single,1.3,2515,,13
gatling3,衝鋒鎗L3,,1024,"2,5",,7,"1,0.75,1,1","range,physic,multi,moveAttack",bullet,single,1.3,2863,,16
gatling4,衝鋒鎗L4,3,1444,"2,5",,7,"1,0.75,1,1","range,physic,multi,moveAttack",bullet,single,1.3,3241,,19
gatling5,衝鋒鎗L5,3,1936,"2,6",,6,"1,0.75,1,1","range,physic,multi,moveAttack",bullet,single,1.3,3652,,22
gatling6,衝鋒鎗L6,5,2500,"2,6",,6,"1,0.75,1,1","range,physic,multi,moveAttack",bullet,single,1.3,4096,,25
gatling7,衝鋒鎗L7,5,3136,"2,6",,6,"1,0.75,1,1","range,physic,multi,moveAttack",bullet,single,1.3,4574,,28
,,,,,,,,,,,,,,
beam_sword1,光束劍L1,,400,"1,1",5,,"1,0.5,1,1","melee,beam,moveAttack",energy,single,1,1200,,10
beam_sword2,光束劍L2,,676,"1,1",7,,"1,0.5,1,1","melee,beam,moveAttack",energy,single,1,1600,,13
beam_sword3,光束劍L3,,1024,"1,2",9,,"1,0.5,1,1","melee,beam,moveAttack",energy,single,1,2200,,16
beam_sword4,光束劍L4,3,1444,"1,2",11,,"1,0.5,1,1","melee,beam,moveAttack",energy,single,1,2600,,19
beam_sword5,光束劍L5,3,1936,"2,3",13,,"1,0.5,1,1","melee,beam,moveAttack",energy,single,1,3000,,22
beam_sword6,光束劍L6,5,2500,"2,3",15,,"1,0.5,1,1","melee,beam,moveAttack",energy,single,1,3400,,25
beam_sword7,光束劍L7,5,3136,"2,3",17,,"1,0.5,1,1","melee,beam,moveAttack",energy,single,1,3800,,28
,,,,,,,,,,,,,,
sword1,實體劍L1,,400,"1,1",,12,"1,0.75,1,1","melee,physic,moveAttack",bullet,single,1,1200,,10
sword2,實體劍L2,,676,"1,1",,12,"1,0.75,1,1","melee,physic,moveAttack",bullet,single,1,1600,,13
sword3,實體劍L3,,1024,"1,2",,11,"1,0.75,1,1","melee,physic,moveAttack",bullet,single,1,2200,,16
sword4,實體劍L4,3,1444,"1,2",,11,"1,0.75,1,1","melee,physic,moveAttack",bullet,single,1,2600,,19
sword5,實體劍L5,3,1936,"2,3",,10,"1,0.75,1,1","melee,physic,moveAttack",bullet,single,1,3000,,22
sword6,實體劍L6,5,2500,"2,3",,10,"1,0.75,1,1","melee,physic,moveAttack",bullet,single,1,3400,,25
sword7,實體劍L7,5,3136,"2,3",,9,"1,0.75,1,1","melee,physic,moveAttack",bullet,single,1,3800,,28
,,,,,,,,,,,,,,
shotgun1,霰彈槍L1,,400,"2,4",,8,"1,0.75,1,1","range,physic,spray,moveAttack",bullet,single,1.15,1200,,10
shotgun2,霰彈槍L2,,676,"2,4",,8,"1,0.75,1,1","range,physic,spray,moveAttack",bullet,single,1.15,1600,,13
shotgun3,霰彈槍L3,,1024,"2,4",,7,"1,0.75,1,1","range,physic,spray,moveAttack",bullet,single,1.15,2000,,16
shotgun4,霰彈槍L4,3,1444,"2,4",,7,"1,0.75,1,1","range,physic,spray,moveAttack",bullet,single,1.15,2400,,19
shotgun5,霰彈槍L5,3,1936,"2,4",,6,"1,0.75,1,1","range,physic,spray,moveAttack",bullet,single,1.15,2800,,22
shotgun6,霰彈槍L6,5,2500,"2,4",,6,"1,0.75,1,1","range,physic,spray,moveAttack",bullet,single,1.15,3300,,25
shotgun7,霰彈槍L7,5,3136,"2,4",,6,"1,0.75,1,1","range,physic,spray,moveAttack",bullet,single,1.15,3700,,28
,,,,,,,,,,,,,,
machinegun1,機關砲L1,,100,"1,2",,8,"1,0.75,1,1","range,physic,multi,moveAttack",bullet,single,1.5,500,,5
machinegun2,機關砲L2,,144,"1,2",,8,"1,0.75,1,1","range,physic,multi,moveAttack",bullet,single,1.5,700,,6
machinegun3,機關砲L3,,196,"1,2",,8,"1,0.75,1,1","range,physic,multi,moveAttack",bullet,single,1.5,900,,7
machinegun4,機關砲L4,,256,"1,2",,8,"1,0.75,1,1","range,physic,multi,moveAttack",bullet,single,1.5,1100,,8
machinegun5,機關砲L5,,324,"1,2",,8,"1,0.75,1,1","range,physic,multi,moveAttack",bullet,single,1.5,1300,,9
machinegun6,機關砲L6,,400,"1,2",,8,"1,0.75,1,1","range,physic,multi,moveAttack",bullet,single,1.5,1500,,10
machinegun7,機關砲L7,,484,"1,2",,8,"1,0.75,1,1","range,physic,multi,moveAttack",bullet,single,1.5,1700,,11
,,,,,,,,,,,,,,
firegun1,火焰放射器L1,,400,"1,3",,4,"1,0,1,1","range,fire,moveAttack",bullet,single,0.9,1200,,10
firegun2,火焰放射器L2,,676,"1,3",,4,"1,0,1,1","range,fire,moveAttack",bullet,single,0.9,1600,,13
firegun3,火焰放射器L3,,1024,"1,3",,4,"1,0,1,1","range,fire,moveAttack",bullet,single,0.9,2000,,16
firegun4,火焰放射器L4,3,1444,"1,3",,4,"1,0,1,1","range,fire,moveAttack",bullet,single,0.9,2400,,19
firegun5,火焰放射器L5,3,1936,"1,3",,4,"1,0,1,1","range,fire,moveAttack",bullet,single,0.9,2800,,22
firegun6,火焰放射器L6,5,2500,"1,3",,4,"1,0,1,1","range,fire,moveAttack",bullet,single,0.9,3300,,25
firegun7,火焰放射器L7,5,3136,"1,3",,4,"1,0,1,1","range,fire,moveAttack",bullet,single,0.9,3700,,28
,,,,,,,,,,,,,,
lightinggun1,雷電放射器L1,,400,"1,3",,4,"1,1,1,1","range,lighting,moveAttack",bullet,single,0.9,1200,,10
lightinggun2,雷電放射器L2,,676,"1,3",,4,"1,1,1,1","range,lighting,moveAttack",bullet,single,0.9,1600,,13
lightinggun3,雷電放射器L3,,1024,"1,3",,4,"1,1,1,1","range,lighting,moveAttack",bullet,single,0.9,2000,,16
lightinggun4,雷電放射器L4,3,1444,"1,3",,4,"1,1,1,1","range,lighting,moveAttack",bullet,single,0.9,2400,,19
lightinggun5,雷電放射器L5,3,1936,"1,3",,4,"1,1,1,1","range,lighting,moveAttack",bullet,single,0.9,2800,,22
lightinggun6,雷電放射器L6,5,2500,"1,3",,4,"1,1,1,1","range,lighting,moveAttack",bullet,single,0.9,3300,,25
lightinggun7,雷電放射器L7,5,3136,"1,3",,4,"1,1,1,1","range,lighting,moveAttack",bullet,single,0.9,3700,,28
,,,,,,,,,,,,,,
range_sword1,遠距實體劍L1,,400,"2,4",,12,"1,0.75,1,1","melee,physic,moveAttack",bullet,single,0.85,1200,,10
range_sword2,遠距實體劍L2,,676,"2,4",,12,"1,0.75,1,1","melee,physic,moveAttack",bullet,single,0.85,1600,,13
range_sword3,遠距實體劍L3,,1024,"2,4",,11,"1,0.75,1,1","melee,physic,moveAttack",bullet,single,0.85,2200,,16
range_sword4,遠距實體劍L4,3,1444,"2,4",,11,"1,0.75,1,1","melee,physic,moveAttack",bullet,single,0.85,2600,,19
range_sword5,遠距實體劍L5,3,1936,"2,4",,10,"1,0.75,1,1","melee,physic,moveAttack",bullet,single,0.85,3000,,22
range_sword6,遠距實體劍L6,5,2500,"2,4",,10,"1,0.75,1,1","melee,physic,moveAttack",bullet,single,0.85,3400,,25
range_sword7,遠距實體劍L7,5,3136,"2,4",,9,"1,0.75,1,1","melee,physic,moveAttack",bullet,single,0.85,3800,,28
,,,,,,,,,,,,,,
torpedo1,魚雷L1,,400,"3,9",,8,"0,1,0,0","range,missile",bullet,single,0.7,1200,,10
torpedo2,魚雷L2,,676,"3,9",,8,"0,1,0,0","range,missile",bullet,single,0.7,1600,,13
torpedo3,魚雷L3,,1024,"3,9",,8,"0,1,0,0","range,missile",bullet,single,0.7,2200,,16
torpedo4,魚雷L4,3,1444,"3,9",,8,"0,1,0,0","range,missile",bullet,single,0.7,2600,,19
torpedo5,魚雷L5,3,1936,"3,9",,8,"0,1,0,0","range,missile",bullet,single,0.7,3000,,22
torpedo6,魚雷L6,5,2500,"3,9",,8,"0,1,0,0","range,missile",bullet,single,0.7,3400,,25
torpedo7,魚雷L7,5,3136,"3,9",,8,"0,1,0,0","range,missile",bullet,single,0.7,3800,,28
,,,,,,,,,,,,,,
sea_mine1,海機雷L1,,400,"1,4",,8,"0,1,0,0","range,missile,moveAttack",bullet,single,0.85,1200,,10
sea_mine2,海機雷L2,,676,"1,4",,8,"0,1,0,0","range,missile,moveAttack",bullet,single,0.85,1600,,13
sea_mine3,海機雷L3,,1024,"1,4",,8,"0,1,0,0","range,missile,moveAttack",bullet,single,0.85,2200,,16
sea_mine4,海機雷L4,3,1444,"1,4",,8,"0,1,0,0","range,missile,moveAttack",bullet,single,0.85,2600,,19
sea_mine5,海機雷L5,3,1936,"1,4",,8,"0,1,0,0","range,missile,moveAttack",bullet,single,0.85,3000,,22
sea_mine6,海機雷L6,5,2500,"1,4",,8,"0,1,0,0","range,missile,moveAttack",bullet,single,0.85,3400,,25
sea_mine7,海機雷L7,5,3136,"1,4",,8,"0,1,0,0","range,missile,moveAttack",bullet,single,0.85,3800,,28
,,,,,,,,,,,,,,
#蓋特,,,,,,,,,,,,,,
gaite_handSword,蓋特手刀,9999,,"1,1",10,,"1,0.75,1,1","melee,physic,moveAttack",energy,single,1,3800,,10
gaite_axe,蓋特巨斧,9999,,"2,3",,3,"1,0.75,1,1","melee,physic,moveAttack",bullet,single,0.7,10000,120,10
gaite_beam,蓋特光線,9999,,"1,3",30,,"1,0.5,1.1,1","range,beam,moveAttack",energy,single,0.95,9000,130,10
gaite_cannon,蓋特加農,9999,,"2,5",,6,"1,0.5,1,1","range,physic,multi",bullet,single,0.85,3000,,10
,,,,,,,,,,,,,,
gaite_drill,蓋特電鑽,9999,,"1,1",9,,"1,0.75,1,1","melee,physic,moveAttack",energy,single,1,3500,,10
gaite_powerDrill,蓋特强力電鉆,9999,,"1,2",20,,"1.2,.75,1,1","melee,physic,moveAttack",energy,single,0.95,7000,120,10
,,,,,,,,,,,,,,
gaite_punch,蓋特重拳,9999,,"1,1",5,,"1,1,1,1","melee,physic,moveAttack",energy,single,1,3200,,10
gaite_missle,蓋特飛彈,9999,,"2,5",,6,"1,1,1,1","range,missile",bullet,single,0.85,3000,,10
gaite_shan,蓋特大雪山,9999,,"1,1",20,,"1,1.3,0.75,1","melee,physic,moveAttack",energy,single,0.9,9500,130,10
,,,,,,,,,,,,,,
moshen_ray,光子力射綫,9999,,"1,4",3,,"1,2,1,1","range,beam",energy,single,0.85,2500,,10
moshen_punch,金剛重拳,9999,,"1,1",,6,"1,1,1,1","melee,physic,moveAttack",bullet,single,1,3300,,10
moshen_flypunch,金剛飛拳,9999,,"1,3",,4,"1,0.75,1,1","range,physic,moveAttack",bullet,single,0.85,4000,,10
moshen_jian,金剛神劍,9999,,"1,1",22,,"1,1,1,1","melee,physic,moveAttack",energy,single,1,6000,120,10
moshen_fire,魔神火焰,9999,,"1,2",45,,"1,0.75,1,1","range,fire,moveAttack",energy,single,0.9,8500,130,10
,,,,,,,,,,,,,,
duankong_fight,格鬥,9999,,"1,1",,6,"1,0.5,1,1","melee,physic,moveAttack",bullet,single,1,3000,,9
duankong_laser,四連炮,9999,,"2,3",,6,"1,0.5,1,1","melee,beam,multi,moveAttack",bullet,single,1.1,2600,,8
duankong_sword,斷空劍,9999,,"1,2",23,,"1,0.5,1,1","melee,physic,moveAttack",energy,single,0.95,6300,115,21
duankong_shot,斷空炮,9999,,"2,5",43,,"1,0.5,1,1","melee,beam",energy,single,0.8,8000,130,28
