id/string,title/string,cost/int,range/int[2],energyCost/int,maxBulletCount/int,suitability/float[4],ability/string[],energyType/string,type/string,accuracy/float,damage/int,curage/int,powerCost/int,unlockExp/int
beam_gatling4,光束衝鋒鎗L4,1444,"2,5",22,,"1,0.5,1,1","range,beam,multi,moveAttack",energy,single,1.3,3241,,19,
beam_gatling5,光束衝鋒鎗L5,1936,"2,6",26,,"1,0.5,1,1","range,beam,multi,moveAttack",energy,single,1.3,3652,,22,
beam_gatling6,光束衝鋒鎗L6,2500,"2,6",31,,"1,0.5,1,1","range,beam,multi,moveAttack",energy,single,1.3,4096,,25,
beam_gatling7,光束衝鋒鎗L7,3136,"2,6",35,,"1,0.5,1,1","range,beam,multi,moveAttack",energy,single,1.3,4574,,28,
,,,,,,,,,,,,,,
gatling1,衝鋒鎗L1,400,"2,4",,8,"1,0.75,1,1","range,physic,multi,moveAttack",bullet,single,1.3,2197,,10,
gatling2,衝鋒鎗L2,676,"2,4",,8,"1,0.75,1,1","range,physic,multi,moveAttack",bullet,single,1.3,2515,,13,
gatling3,衝鋒鎗L3,1024,"2,5",,7,"1,0.75,1,1","range,physic,multi,moveAttack",bullet,single,1.3,2863,,16,
gatling4,衝鋒鎗L4,1444,"2,5",,7,"1,0.75,1,1","range,physic,multi,moveAttack",bullet,single,1.3,3241,,19,
gatling5,衝鋒鎗L5,1936,"2,6",,6,"1,0.75,1,1","range,physic,multi,moveAttack",bullet,single,1.3,3652,,22,
gatling6,衝鋒鎗L6,2500,"2,6",,6,"1,0.75,1,1","range,physic,multi,moveAttack",bullet,single,1.3,4096,,25,
gatling7,衝鋒鎗L7,3136,"2,6",,6,"1,0.75,1,1","range,physic,multi,moveAttack",bullet,single,1.3,4574,,28,
,,,,,,,,,,,,,,
beam_sword1,光束劍L1,400,"1,1",8,,"1,0.5,1,1","melee,beam,moveAttack",energy,single,1,3176,,10,
beam_sword2,光束劍L2,676,"1,1",11,,"1,0.5,1,1","melee,beam,moveAttack",energy,single,1,3796,,13,
beam_sword3,光束劍L3,1024,"1,2",15,,"1,0.5,1,1","melee,beam,moveAttack",energy,single,1,4492,105,16,
beam_sword4,光束劍L4,1444,"1,2",18,,"1,0.5,1,1","melee,beam,moveAttack",energy,single,1,5268,110,19,
beam_sword5,光束劍L5,1936,"2,3",22,,"1,0.5,1,1","melee,beam,moveAttack",energy,single,1,6128,120,22,
beam_sword6,光束劍L6,2500,"2,3",26,,"1,0.5,1,1","melee,beam,moveAttack",energy,single,1,7077,125,25,
beam_sword7,光束劍L7,3136,"2,3",29,,"1,0.5,1,1","melee,beam,moveAttack",energy,single,1,8120,130,28,
,,,,,,,,,,,,,,
sword1,實體劍L1,400,"1,1",,6,"1,0.75,1,1","melee,physic,moveAttack",bullet,single,1,3176,,10,
sword2,實體劍L2,676,"1,1",,6,"1,0.75,1,1","melee,physic,moveAttack",bullet,single,1,3796,,13,
sword3,實體劍L3,1024,"1,2",,5,"1,0.75,1,1","melee,physic,moveAttack",bullet,single,1,4492,,16,
sword4,實體劍L4,1444,"1,2",,5,"1,0.75,1,1","melee,physic,moveAttack",bullet,single,1,5268,,19,
sword5,實體劍L5,1936,"2,3",,4,"1,0.75,1,1","melee,physic,moveAttack",bullet,single,1,6128,,22,
sword6,實體劍L6,2500,"2,3",,4,"1,0.75,1,1","melee,physic,moveAttack",bullet,single,1,7077,,25,
sword7,實體劍L7,3136,"2,3",,3,"1,0.75,1,1","melee,physic,moveAttack",bullet,single,1,8120,,28,
,,,,,,,,,,,,,,
shotgun1,霰彈槍L1,400,"2,4",,8,"1,0.75,1,1","range,physic,spray,moveAttack",bullet,single,1.25,2197,,10,
shotgun2,霰彈槍L2,676,"2,4",,8,"1,0.75,1,1","range,physic,spray,moveAttack",bullet,single,1.25,2515,,13,
shotgun3,霰彈槍L3,1024,"2,4",,7,"1,0.75,1,1","range,physic,spray,moveAttack",bullet,single,1.25,2863,,16,
shotgun4,霰彈槍L4,1444,"2,4",,7,"1,0.75,1,1","range,physic,spray,moveAttack",bullet,single,1.25,3241,,19,
shotgun5,霰彈槍L5,1936,"2,4",,6,"1,0.75,1,1","range,physic,spray,moveAttack",bullet,single,1.25,3652,,22,
shotgun6,霰彈槍L6,2500,"2,4",,6,"1,0.75,1,1","range,physic,spray,moveAttack",bullet,single,1.25,4096,,25,
shotgun7,霰彈槍L7,3136,"2,4",,6,"1,0.75,1,1","range,physic,spray,moveAttack",bullet,single,1.25,4574,,28,
,,,,,,,,,,,,,,
machinegun1,機關砲L1,400,"1,2",,8,"1,0.75,1,1","range,physic,multi,moveAttack",bullet,single,1.5,2197,,10,
machinegun2,機關砲L2,676,"1,2",,8,"1,0.75,1,1","range,physic,multi,moveAttack",bullet,single,1.5,2515,,13,
,,,,,,,,,,,,,,
#蓋特,,,,,,,,,,,,,,
gaite_handSword,蓋特手刀,,"1,1",10,,"1,0.75,1,1","melee,physic,moveAttack",energy,single,1,3800,,10,
gaite_axe,蓋特巨斧,,"2,3",,3,"1,0.75,1,1","melee,physic,moveAttack",bullet,single,0.7,10000,120,10,
gaite_beam,蓋特光線,,"1,3",30,,"1,0.5,1.1,1","range,beam,moveAttack",energy,single,0.95,9000,130,10,
gaite_cannon,蓋特加農,,"2,5",,6,"1,0.5,1,1","range,physic,multi",bullet,single,0.85,3000,,10,
,,,,,,,,,,,,,,
gaite_drill,蓋特電鑽,,"1,1",9,,"1,0.75,1,1","melee,physic,moveAttack",energy,single,1,3500,,10,
gaite_powerDrill,蓋特强力電鉆,,"1,2",20,,"1.2,.75,1,1","melee,physic,moveAttack",energy,single,0.95,7000,120,10,
,,,,,,,,,,,,,,
gaite_punch,蓋特重拳,,"1,1",5,,"1,1,1,1","melee,physic,moveAttack",energy,single,1,3200,,10,
gaite_missle,蓋特飛彈,,"2,5",,6,"1,1,1,1","range,missile",bullet,single,0.85,3000,,10,
gaite_shan,蓋特大雪山,,"1,1",20,,"1,1.3,0.75,1","melee,physic,moveAttack",energy,single,0.9,9500,130,10,
,,,,,,,,,,,,,,
moshen_ray,光子力射綫,,"1,4",3,,"1,2,1,1","range,beam",energy,single,0.85,2500,,10,
moshen_punch,金剛重拳,,"1,1",,6,"1,1,1,1","melee,physic,moveAttack",bullet,single,1,3300,,10,
moshen_flypunch,金剛飛拳,,"1,3",,4,"1,0.75,1,1","range,physic,moveAttack",bullet,single,0.85,4000,,10,
moshen_jian,金剛神劍,,"1,1",22,,"1,1,1,1","melee,physic,moveAttack",energy,single,1,6000,120,10,
moshen_fire,魔神火焰,,"1,2",45,,"1,0.75,1,1","range,fire,moveAttack",energy,single,0.9,8500,130,10,
,,,,,,,,,,,,,,
duankong_fight,格鬥,,"1,1",,6,"1,0.5,1,1","melee,physic,moveAttack",bullet,single,1,3000,,9,
duankong_laser,四連炮,,"2,3",,6,"1,0.5,1,1","melee,beam,multi,moveAttack",bullet,single,1.1,2600,,8,
duankong_sword,斷空劍,,"1,2",23,,"1,0.5,1,1","melee,physic,moveAttack",energy,single,0.95,6300,115,21,
duankong_shot,斷空炮,,"2,5",43,,"1,0.5,1,1","melee,beam",energy,single,0.8,8000,130,28,
